freq,mode,label,lo,hi
1008.00,AM,,-4.50,4.50
675.00,AM,,-3.38,3.38
7165.01,CW,,-3.34,-0.05
7164.79,CW,,-3.34,-0.05
5450.02,CW,VOLMET,0.38,2.95
15410.01,AM,,-6.59,6.76
198.00,AM,G BBC Radio 4 UK,-4.50,4.50
1485.00,AM,,-4.50,4.50
1332.00,AMSYNC,Alfa Radio HOL,-4.09,4.09
1224.00,AM,United AM ,-4.50,4.50
,-----,,,
,-----,,,
